id_contrato,cliente,fechaFin,dias_restantes,umbral,estado,ts_alerta,notificado
1,Jose,2025-11-20,10,30,Por vencer,2025-11-10 23:37:45,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,12,20,Por vencer,2025-11-10 23:37:45,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,4,30,Por vencer,2025-11-10 23:37:45,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:02:51,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:02:51,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:02:51,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:51,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:51,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:51,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:52,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:52,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:52,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:53,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:29:54,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:30:02,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:30:02,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:30:02,enviada 2025-11-11 01:30
1,Jose,2025-11-20,9,30,Por vencer,2025-11-11 00:30:15,enviada 2025-11-11 01:30
2,Manuel,2025-11-22,11,20,Por vencer,2025-11-11 00:30:15,enviada 2025-11-11 01:30
7,Sergio ,2025-11-14,3,30,Por vencer,2025-11-11 00:30:15,enviada 2025-11-11 01:30
